EVENT,DATE,LOCATION,WEIGHTCLASS,FIGHTER_R,FIGHTER_R_COLOR,FIGHTER_B,FIGHTER_B_COLOR,EVENT_URL,FIGHT_URL,WIN_METHOD,OUTCOME_FIGHTER,OUTCOME
UFC on FX: Sotiropoulos vs Pearson,2012-12-14,"Gold Coast, Queensland, Australia",Featherweight,Chad Mendes,red,Yaotzin Meza,blue,http://ufcstats.com/event-details/e8c170a64dc920ac,http://ufcstats.com/fight-details/a6097fd4e77cb881,KO/TKO,Chad Mendes,0
UFC on FX: Sotiropoulos vs Pearson,2012-12-14,"Gold Coast, Queensland, Australia",Welterweight,Mike Pierce,red,Seth Baczynski,blue,http://ufcstats.com/event-details/e8c170a64dc920ac,http://ufcstats.com/fight-details/d4c85298623130de,Decision - Unanimous,Mike Pierce,0
UFC on FX: Sotiropoulos vs Pearson,2012-12-14,"Gold Coast, Queensland, Australia",Welterweight,Ben Alloway,red,Manuel Rodriguez,blue,http://ufcstats.com/event-details/e8c170a64dc920ac,http://ufcstats.com/fight-details/e57b884785848624,KO/TKO,Ben Alloway,0
UFC on FX: Sotiropoulos vs Pearson,2012-12-14,"Gold Coast, Queensland, Australia",Lightweight,Brendan Loughnane,red,Mike Wilkinson,blue,http://ufcstats.com/event-details/e8c170a64dc920ac,http://ufcstats.com/fight-details/f82c414666fe934c,Decision - Unanimous,Mike Wilkinson,1
UFC on FX: Sotiropoulos vs Pearson,2012-12-14,"Gold Coast, Queensland, Australia",Light Heavyweight,Nick Penner,red,Cody Donovan,blue,http://ufcstats.com/event-details/e8c170a64dc920ac,http://ufcstats.com/fight-details/4eda704823ccfb71,KO/TKO,Cody Donovan,1
UFC on FOX: Henderson vs Diaz,2012-12-08,"Seattle, Washington, USA",UFC Lightweight Title,Benson Henderson,red,Nate Diaz,blue,http://ufcstats.com/event-details/d1e6a6536ee62517,http://ufcstats.com/fight-details/bc72dac46f0383f1,Decision - Unanimous,Benson Henderson,0
UFC on FOX: Henderson vs Diaz,2012-12-08,"Seattle, Washington, USA",Light Heavyweight,Mauricio Rua,red,Alexander Gustafsson,blue,http://ufcstats.com/event-details/d1e6a6536ee62517,http://ufcstats.com/fight-details/3b1aed7d00a775c6,Decision - Unanimous,Alexander Gustafsson,1
UFC on FOX: Henderson vs Diaz,2012-12-08,"Seattle, Washington, USA",Welterweight,BJ Penn,red,Rory MacDonald,blue,http://ufcstats.com/event-details/d1e6a6536ee62517,http://ufcstats.com/fight-details/2adfc6444d1adc01,Decision - Unanimous,Rory MacDonald,1
UFC on FOX: Henderson vs Diaz,2012-12-08,"Seattle, Washington, USA",Welterweight,Mike Swick,red,Matt Brown,blue,http://ufcstats.com/event-details/d1e6a6536ee62517,http://ufcstats.com/fight-details/405cbbcaa79db24b,KO/TKO,Matt Brown,1
UFC on FOX: Henderson vs Diaz,2012-12-08,"Seattle, Washington, USA",Lightweight,Yves Edwards,red,Jeremy Stephens,blue,http://ufcstats.com/event-details/d1e6a6536ee62517,http://ufcstats.com/fight-details/9caaca5748ea9086,KO/TKO,Yves Edwards,0
UFC on FOX: Henderson vs Diaz,2012-12-08,"Seattle, Washington, USA",Bantamweight,Raphael Assuncao,red,Mike Easton,blue,http://ufcstats.com/event-details/d1e6a6536ee62517,http://ufcstats.com/fight-details/b3e520f1092401c1,Decision - Unanimous,Raphael Assuncao,0
UFC on FOX: Henderson vs Diaz,2012-12-08,"Seattle, Washington, USA",Lightweight,Ramsey Nijem,red,Joe Proctor,blue,http://ufcstats.com/event-details/d1e6a6536ee62517,http://ufcstats.com/fight-details/b57345c34f6d2ab3,Decision - Unanimous,Ramsey Nijem,0
UFC on FOX: Henderson vs Diaz,2012-12-08,"Seattle, Washington, USA",Lightweight,Daron Cruickshank,red,Henry Martinez,blue,http://ufcstats.com/event-details/d1e6a6536ee62517,http://ufcstats.com/fight-details/5c36d760c7e272f5,KO/TKO,Daron Cruickshank,0
UFC on FOX: Henderson vs Diaz,2012-12-08,"Seattle, Washington, USA",Lightweight,Marcus LeVesseur,red,Abel Trujillo,blue,http://ufcstats.com/event-details/d1e6a6536ee62517,http://ufcstats.com/fight-details/ed8944898353b526,KO/TKO,Abel Trujillo,1
UFC on FOX: Henderson vs Diaz,2012-12-08,"Seattle, Washington, USA",Featherweight,Dennis Siver,red,Nam Phan,blue,http://ufcstats.com/event-details/d1e6a6536ee62517,http://ufcstats.com/fight-details/41d1e163b930426b,Decision - Unanimous,Dennis Siver,0
UFC on FOX: Henderson vs Diaz,2012-12-08,"Seattle, Washington, USA",Bantamweight,Scott Jorgensen,red,John Albert,blue,http://ufcstats.com/event-details/d1e6a6536ee62517,http://ufcstats.com/fight-details/f0cf2ca8e5c621a8,Submission,Scott Jorgensen,0
UFC 154: St-Pierre vs Condit,2012-11-17,"Montreal, Quebec, Canada",UFC Welterweight Title,Georges St-Pierre,red,Carlos Condit,blue,http://ufcstats.com/event-details/d41937647eae9a34,http://ufcstats.com/fight-details/8d12287f672cabd8,Decision - Unanimous,Georges St-Pierre,0
UFC 154: St-Pierre vs Condit,2012-11-17,"Montreal, Quebec, Canada",Welterweight,Johny Hendricks,red,Martin Kampmann,blue,http://ufcstats.com/event-details/d41937647eae9a34,http://ufcstats.com/fight-details/4a29c1f671bd89cb,KO/TKO,Johny Hendricks,0
UFC 154: St-Pierre vs Condit,2012-11-17,"Montreal, Quebec, Canada",Middleweight,Francis Carmont,red,Tom Lawlor,blue,http://ufcstats.com/event-details/d41937647eae9a34,http://ufcstats.com/fight-details/4861212df08bbf77,Decision - Split,Francis Carmont,0
UFC 154: St-Pierre vs Condit,2012-11-17,"Montreal, Quebec, Canada",Lightweight,Mark Bocek,red,Rafael Dos Anjos,blue,http://ufcstats.com/event-details/d41937647eae9a34,http://ufcstats.com/fight-details/a65cf6951e097273,Decision - Unanimous,Rafael Dos Anjos,1
UFC 154: St-Pierre vs Condit,2012-11-17,"Montreal, Quebec, Canada",Featherweight,Mark Hominick,red,Pablo Garza,blue,http://ufcstats.com/event-details/d41937647eae9a34,http://ufcstats.com/fight-details/bc3323f172832a53,Decision - Unanimous,Pablo Garza,1
UFC 154: St-Pierre vs Condit,2012-11-17,"Montreal, Quebec, Canada",Middleweight,Patrick Cote,red,Alessio Sakara,blue,http://ufcstats.com/event-details/d41937647eae9a34,http://ufcstats.com/fight-details/72a3ec0672871ab4,DQ,Patrick Cote,0
UFC 154: St-Pierre vs Condit,2012-11-17,"Montreal, Quebec, Canada",Light Heavyweight,Cyrille Diabate,red,Chad Griggs,blue,http://ufcstats.com/event-details/d41937647eae9a34,http://ufcstats.com/fight-details/1f7c1c741b06a3ed,Submission,Cyrille Diabate,0
UFC 154: St-Pierre vs Condit,2012-11-17,"Montreal, Quebec, Canada",Lightweight,Sam Stout,red,John Makdessi,blue,http://ufcstats.com/event-details/d41937647eae9a34,http://ufcstats.com/fight-details/467d2dc6a71e1b00,Decision - Unanimous,John Makdessi,1
UFC 154: St-Pierre vs Condit,2012-11-17,"Montreal, Quebec, Canada",Featherweight,Antonio Carvalho,red,Rodrigo Damm,blue,http://ufcstats.com/event-details/d41937647eae9a34,http://ufcstats.com/fight-details/f6d8bdc3cdcf1dd8,Decision - Split,Antonio Carvalho,0
UFC 154: St-Pierre vs Condit,2012-11-17,"Montreal, Quebec, Canada",Welterweight,Matthew Riddle,red,John Maguire,blue,http://ufcstats.com/event-details/d41937647eae9a34,http://ufcstats.com/fight-details/30ebe705eac7b121,Decision - Unanimous,Matthew Riddle,0
UFC 154: St-Pierre vs Condit,2012-11-17,"Montreal, Quebec, Canada",Bantamweight,Ivan Menjivar,red,Azamat Gashimov,blue,http://ufcstats.com/event-details/d41937647eae9a34,http://ufcstats.com/fight-details/9b6806203bc4875a,Submission,Ivan Menjivar,0
UFC 154: St-Pierre vs Condit,2012-11-17,"Montreal, Quebec, Canada",Featherweight,Steven Siler,red,Darren Elkins,blue,http://ufcstats.com/event-details/d41937647eae9a34,http://ufcstats.com/fight-details/e843a7a6f49db3bb,Decision - Unanimous,Darren Elkins,1
UFC Macao: Franklin vs Le,2012-11-10,"Macau, China",Middleweight,Rich Franklin,red,Cung Le,blue,http://ufcstats.com/event-details/319fa1bd3176bded,http://ufcstats.com/fight-details/1a113ac3255f3ac3,KO/TKO,Cung Le,1
UFC Macao: Franklin vs Le,2012-11-10,"Macau, China",Welterweight,Dong Hyun Kim,red,Paulo Thiago,blue,http://ufcstats.com/event-details/319fa1bd3176bded,http://ufcstats.com/fight-details/dd875196c446fdf0,Decision - Unanimous,Dong Hyun Kim,0
UFC Macao: Franklin vs Le,2012-11-10,"Macau, China",Lightweight,Takanori Gomi,red,Mac Danzig,blue,http://ufcstats.com/event-details/319fa1bd3176bded,http://ufcstats.com/fight-details/0fad42b9ab3f31be,Decision - Split,Takanori Gomi,0
UFC Macao: Franklin vs Le,2012-11-10,"Macau, China",Lightweight,Zhang Tiequan,red,Jon Tuck,blue,http://ufcstats.com/event-details/319fa1bd3176bded,http://ufcstats.com/fight-details/8d556e2826924946,Decision - Unanimous,Jon Tuck,1
UFC Macao: Franklin vs Le,2012-11-10,"Macau, China",Bantamweight,Takeya Mizugaki,red,Jeff Hougland,blue,http://ufcstats.com/event-details/319fa1bd3176bded,http://ufcstats.com/fight-details/e881ba0a28fffb6e,Decision - Unanimous,Takeya Mizugaki,0
UFC Macao: Franklin vs Le,2012-11-10,"Macau, China",Bantamweight,Alex Caceres,red,Motonobu Tezuka,blue,http://ufcstats.com/event-details/319fa1bd3176bded,http://ufcstats.com/fight-details/01993fb1d4b34b21,Decision - Split,Alex Caceres,0
UFC Macao: Franklin vs Le,2012-11-10,"Macau, China",Flyweight,Yasuhiro Urushitani,red,John Lineker,blue,http://ufcstats.com/event-details/319fa1bd3176bded,http://ufcstats.com/fight-details/b79a0b9c1f729c0d,Decision - Unanimous,John Lineker,1
UFC Macao: Franklin vs Le,2012-11-10,"Macau, China",Middleweight,Riki Fukuda,red,Tom DeBlass,blue,http://ufcstats.com/event-details/319fa1bd3176bded,http://ufcstats.com/fight-details/dd440cb166329a82,Decision - Unanimous,Riki Fukuda,0
UFC 153: Silva vs Bonnar,2012-10-13,"Rio de Janeiro, Brazil",Light Heavyweight,Anderson Silva,red,Stephan Bonnar,blue,http://ufcstats.com/event-details/96d173b7f92aa520,http://ufcstats.com/fight-details/526ab0f38313c630,KO/TKO,Anderson Silva,0
UFC 153: Silva vs Bonnar,2012-10-13,"Rio de Janeiro, Brazil",Heavyweight,Antonio Rodrigo Nogueira,red,Dave Herman,blue,http://ufcstats.com/event-details/96d173b7f92aa520,http://ufcstats.com/fight-details/dba1add63d4bcbaa,Submission,Antonio Rodrigo Nogueira,0
UFC 153: Silva vs Bonnar,2012-10-13,"Rio de Janeiro, Brazil",Light Heavyweight,Glover Teixeira,red,Fabio Maldonado,blue,http://ufcstats.com/event-details/96d173b7f92aa520,http://ufcstats.com/fight-details/778d3f5c4bcc2927,TKO - Doctor's Stoppage,Glover Teixeira,0
UFC 153: Silva vs Bonnar,2012-10-13,"Rio de Janeiro, Brazil",Welterweight,Jon Fitch,red,Erick Silva,blue,http://ufcstats.com/event-details/96d173b7f92aa520,http://ufcstats.com/fight-details/034ce0af4dedbfd7,Decision - Unanimous,Jon Fitch,0
UFC 153: Silva vs Bonnar,2012-10-13,"Rio de Janeiro, Brazil",Light Heavyweight,Phil Davis,red,Wagner Prado,blue,http://ufcstats.com/event-details/96d173b7f92aa520,http://ufcstats.com/fight-details/4c9cb823fd7e3e2c,Submission,Phil Davis,0
UFC 153: Silva vs Bonnar,2012-10-13,"Rio de Janeiro, Brazil",Welterweight,Demian Maia,red,Rick Story,blue,http://ufcstats.com/event-details/96d173b7f92aa520,http://ufcstats.com/fight-details/219610bc6e7d9196,Submission,Demian Maia,0
UFC 153: Silva vs Bonnar,2012-10-13,"Rio de Janeiro, Brazil",Featherweight,Rony Jason,red,Sam Sicilia,blue,http://ufcstats.com/event-details/96d173b7f92aa520,http://ufcstats.com/fight-details/dab5e3680cf6eac7,KO/TKO,Rony Jason,0
UFC 153: Silva vs Bonnar,2012-10-13,"Rio de Janeiro, Brazil",Lightweight,Gleison Tibau,red,Francisco Trinaldo,blue,http://ufcstats.com/event-details/96d173b7f92aa520,http://ufcstats.com/fight-details/297a3fe0edd6f1c5,Decision - Unanimous,Gleison Tibau,0
UFC 153: Silva vs Bonnar,2012-10-13,"Rio de Janeiro, Brazil",Featherweight,Diego Brandao,red,Joey Gambino,blue,http://ufcstats.com/event-details/96d173b7f92aa520,http://ufcstats.com/fight-details/eaa0355223b770dc,Decision - Unanimous,Diego Brandao,0
UFC 153: Silva vs Bonnar,2012-10-13,"Rio de Janeiro, Brazil",Welterweight,Sergio Moraes,red,Renee Forte,blue,http://ufcstats.com/event-details/96d173b7f92aa520,http://ufcstats.com/fight-details/5ab7629e07da22e6,Submission,Sergio Moraes,0
UFC 153: Silva vs Bonnar,2012-10-13,"Rio de Janeiro, Brazil",Middleweight,Luiz Cane,red,Chris Camozzi,blue,http://ufcstats.com/event-details/96d173b7f92aa520,http://ufcstats.com/fight-details/d9df78e82953bfe5,Decision - Unanimous,Chris Camozzi,1
UFC 153: Silva vs Bonnar,2012-10-13,"Rio de Janeiro, Brazil",Lightweight,Cristiano Marcello,red,Reza Madadi,blue,http://ufcstats.com/event-details/96d173b7f92aa520,http://ufcstats.com/fight-details/e3072951bb030826,Decision - Split,Cristiano Marcello,0
UFC on FX: Browne vs Bigfoot,2012-10-05,"Minneapolis, Minnesota, USA",Heavyweight,Travis Browne,red,Antonio Silva,blue,http://ufcstats.com/event-details/6a0b80a24f22e152,http://ufcstats.com/fight-details/0cced3b02b6b1b95,KO/TKO,Antonio Silva,1
UFC on FX: Browne vs Bigfoot,2012-10-05,"Minneapolis, Minnesota, USA",Welterweight,Jake Ellenberger,red,Jay Hieron,blue,http://ufcstats.com/event-details/6a0b80a24f22e152,http://ufcstats.com/fight-details/8802182074bf4a3a,Decision - Unanimous,Jake Ellenberger,0
UFC on FX: Browne vs Bigfoot,2012-10-05,"Minneapolis, Minnesota, USA",Flyweight,John Dodson,red,Jussier Formiga,blue,http://ufcstats.com/event-details/6a0b80a24f22e152,http://ufcstats.com/fight-details/dc5e46b2ee0898ec,KO/TKO,John Dodson,0
UFC on FX: Browne vs Bigfoot,2012-10-05,"Minneapolis, Minnesota, USA",Welterweight,Josh Neer,red,Justin Edwards,blue,http://ufcstats.com/event-details/6a0b80a24f22e152,http://ufcstats.com/fight-details/b56d1822b9f9a35f,Submission,Justin Edwards,1
UFC on FX: Browne vs Bigfoot,2012-10-05,"Minneapolis, Minnesota, USA",Lightweight,Michael Johnson,red,Danny Castillo,blue,http://ufcstats.com/event-details/6a0b80a24f22e152,http://ufcstats.com/fight-details/3195350c98c9491d,KO/TKO,Michael Johnson,0
UFC on FX: Browne vs Bigfoot,2012-10-05,"Minneapolis, Minnesota, USA",Welterweight,Aaron Simpson,red,Mike Pierce,blue,http://ufcstats.com/event-details/6a0b80a24f22e152,http://ufcstats.com/fight-details/28990faebda68fa8,KO/TKO,Mike Pierce,1
UFC on FX: Browne vs Bigfoot,2012-10-05,"Minneapolis, Minnesota, USA",Lightweight,Marcus LeVesseur,red,Carlo Prater,blue,http://ufcstats.com/event-details/6a0b80a24f22e152,http://ufcstats.com/fight-details/5e69e2fa8421ce5e,Decision - Split,Marcus LeVesseur,0
UFC on FX: Browne vs Bigfoot,2012-10-05,"Minneapolis, Minnesota, USA",Lightweight,Jacob Volkmann,red,Shane Roller,blue,http://ufcstats.com/event-details/6a0b80a24f22e152,http://ufcstats.com/fight-details/a80162f4c8842da3,Submission,Jacob Volkmann,0
UFC on FX: Browne vs Bigfoot,2012-10-05,"Minneapolis, Minnesota, USA",Featherweight,Bart Palaszewski,red,Diego Nunes,blue,http://ufcstats.com/event-details/6a0b80a24f22e152,http://ufcstats.com/fight-details/a6548a1e188c53fb,Decision - Unanimous,Diego Nunes,1
UFC on FX: Browne vs Bigfoot,2012-10-05,"Minneapolis, Minnesota, USA",Flyweight,Darren Uyenoyama,red,Phil Harris,blue,http://ufcstats.com/event-details/6a0b80a24f22e152,http://ufcstats.com/fight-details/147c04a6798a69c3,Submission,Darren Uyenoyama,0
UFC on FUEL TV: Struve vs Miocic,2012-09-29,"Nottingham, England, United Kingdom",Heavyweight,Stefan Struve,red,Stipe Miocic,blue,http://ufcstats.com/event-details/6cbb7661c3258617,http://ufcstats.com/fight-details/a97a7707d5021181,KO/TKO,Stefan Struve,0
UFC on FUEL TV: Struve vs Miocic,2012-09-29,"Nottingham, England, United Kingdom",Welterweight,Dan Hardy,red,Amir Sadollah,blue,http://ufcstats.com/event-details/6cbb7661c3258617,http://ufcstats.com/fight-details/1332dc236a3fd3b2,Decision - Unanimous,Dan Hardy,0
UFC on FUEL TV: Struve vs Miocic,2012-09-29,"Nottingham, England, United Kingdom",Bantamweight,Brad Pickett,red,Yves Jabouin,blue,http://ufcstats.com/event-details/6cbb7661c3258617,http://ufcstats.com/fight-details/21392a61a2cf24a3,KO/TKO,Brad Pickett,0
UFC on FUEL TV: Struve vs Miocic,2012-09-29,"Nottingham, England, United Kingdom",Lightweight,Paul Sass,red,Matt Wiman,blue,http://ufcstats.com/event-details/6cbb7661c3258617,http://ufcstats.com/fight-details/29cd6bee493a8662,Submission,Matt Wiman,1
UFC on FUEL TV: Struve vs Miocic,2012-09-29,"Nottingham, England, United Kingdom",Welterweight,John Hathaway,red,John Maguire,blue,http://ufcstats.com/event-details/6cbb7661c3258617,http://ufcstats.com/fight-details/91e4da6ecf28a7a3,Decision - Unanimous,John Hathaway,0
UFC on FUEL TV: Struve vs Miocic,2012-09-29,"Nottingham, England, United Kingdom",Welterweight,Che Mills,red,Duane Ludwig,blue,http://ufcstats.com/event-details/6cbb7661c3258617,http://ufcstats.com/fight-details/4c54ca018e70ed04,KO/TKO,Che Mills,0
UFC on FUEL TV: Struve vs Miocic,2012-09-29,"Nottingham, England, United Kingdom",Light Heavyweight,Kyle Kingsbury,red,Jimi Manuwa,blue,http://ufcstats.com/event-details/6cbb7661c3258617,http://ufcstats.com/fight-details/26f876a7fb1020e1,TKO - Doctor's Stoppage,Jimi Manuwa,1
UFC on FUEL TV: Struve vs Miocic,2012-09-29,"Nottingham, England, United Kingdom",Featherweight,Andy Ogle,red,Akira Corassani,blue,http://ufcstats.com/event-details/6cbb7661c3258617,http://ufcstats.com/fight-details/cc6934588298958e,Decision - Split,Akira Corassani,1
UFC on FUEL TV: Struve vs Miocic,2012-09-29,"Nottingham, England, United Kingdom",Middleweight,Tom Watson,red,Brad Tavares,blue,http://ufcstats.com/event-details/6cbb7661c3258617,http://ufcstats.com/fight-details/e34d313fbe1c28f1,Decision - Split,Brad Tavares,1
UFC on FUEL TV: Struve vs Miocic,2012-09-29,"Nottingham, England, United Kingdom",Catch Weight,DaMarques Johnson,red,Gunnar Nelson,blue,http://ufcstats.com/event-details/6cbb7661c3258617,http://ufcstats.com/fight-details/ddf768753c8030c1,Submission,Gunnar Nelson,1
UFC on FUEL TV: Struve vs Miocic,2012-09-29,"Nottingham, England, United Kingdom",Featherweight,Jason Young,red,Robert Peralta,blue,http://ufcstats.com/event-details/6cbb7661c3258617,http://ufcstats.com/fight-details/e0a69c1f4a019727,KO/TKO,Robert Peralta,1
UFC 152: Jones vs Belfort,2012-09-22,"Toronto, Ontario, Canada",UFC Light Heavyweight Title,Jon Jones,red,Vitor Belfort,blue,http://ufcstats.com/event-details/53e533db1b8e9712,http://ufcstats.com/fight-details/8af511cc6e6a9678,Submission,Jon Jones,0
UFC 152: Jones vs Belfort,2012-09-22,"Toronto, Ontario, Canada",UFC Flyweight Title,Joseph Benavidez,red,Demetrious Johnson,blue,http://ufcstats.com/event-details/53e533db1b8e9712,http://ufcstats.com/fight-details/9890835f4c1c6b75,Decision - Split,Demetrious Johnson,1
UFC 152: Jones vs Belfort,2012-09-22,"Toronto, Ontario, Canada",Middleweight,Michael Bisping,red,Brian Stann,blue,http://ufcstats.com/event-details/53e533db1b8e9712,http://ufcstats.com/fight-details/c97d0a476c2e7cb5,Decision - Unanimous,Michael Bisping,0
UFC 152: Jones vs Belfort,2012-09-22,"Toronto, Ontario, Canada",Light Heavyweight,Matt Hamill,red,Roger Hollett,blue,http://ufcstats.com/event-details/53e533db1b8e9712,http://ufcstats.com/fight-details/304fc030ee6dd9ee,Decision - Unanimous,Matt Hamill,0
UFC 152: Jones vs Belfort,2012-09-22,"Toronto, Ontario, Canada",Featherweight,Cub Swanson,red,Charles Oliveira,blue,http://ufcstats.com/event-details/53e533db1b8e9712,http://ufcstats.com/fight-details/307b12b9f08a4cbf,KO/TKO,Cub Swanson,0
UFC 152: Jones vs Belfort,2012-09-22,"Toronto, Ontario, Canada",Light Heavyweight,Igor Pokrajac,red,Vinny Magalhaes,blue,http://ufcstats.com/event-details/53e533db1b8e9712,http://ufcstats.com/fight-details/3367081258d6ae12,Submission,Vinny Magalhaes,1
UFC 152: Jones vs Belfort,2012-09-22,"Toronto, Ontario, Canada",Lightweight,TJ Grant,red,Evan Dunham,blue,http://ufcstats.com/event-details/53e533db1b8e9712,http://ufcstats.com/fight-details/5af6a54d7e0f2b7f,Decision - Unanimous,TJ Grant,0
UFC 152: Jones vs Belfort,2012-09-22,"Toronto, Ontario, Canada",Welterweight,Sean Pierson,red,Lance Benoist,blue,http://ufcstats.com/event-details/53e533db1b8e9712,http://ufcstats.com/fight-details/de1124dba8c1a1b0,Decision - Unanimous,Sean Pierson,0
UFC 152: Jones vs Belfort,2012-09-22,"Toronto, Ontario, Canada",Featherweight,Jimy Hettes,red,Marcus Brimage,blue,http://ufcstats.com/event-details/53e533db1b8e9712,http://ufcstats.com/fight-details/147e0b1c64cb7ef0,Decision - Unanimous,Marcus Brimage,1
UFC 152: Jones vs Belfort,2012-09-22,"Toronto, Ontario, Canada",Welterweight,Seth Baczynski,red,Simeon Thoresen,blue,http://ufcstats.com/event-details/53e533db1b8e9712,http://ufcstats.com/fight-details/aa1db19806dfd62e,KO/TKO,Seth Baczynski,0
UFC 152: Jones vs Belfort,2012-09-22,"Toronto, Ontario, Canada",Bantamweight,Mitch Gagnon,red,Walel Watson,blue,http://ufcstats.com/event-details/53e533db1b8e9712,http://ufcstats.com/fight-details/2aff05a835ed715e,Submission,Mitch Gagnon,0
UFC 152: Jones vs Belfort,2012-09-22,"Toronto, Ontario, Canada",Welterweight,Kyle Noke,red,Charlie Brenneman,blue,http://ufcstats.com/event-details/53e533db1b8e9712,http://ufcstats.com/fight-details/87790788d1bb3b75,KO/TKO,Kyle Noke,0
UFC 150: Henderson vs Edgar II,2012-08-11,"Denver, Colorado, USA",UFC Lightweight Title,Benson Henderson,red,Frankie Edgar,blue,http://ufcstats.com/event-details/3c48019bc387b80c,http://ufcstats.com/fight-details/7ddf71a85fbb0e4c,Decision - Split,Benson Henderson,0
UFC 150: Henderson vs Edgar II,2012-08-11,"Denver, Colorado, USA",Lightweight,Donald Cerrone,red,Melvin Guillard,blue,http://ufcstats.com/event-details/3c48019bc387b80c,http://ufcstats.com/fight-details/7c07a71fa1882bf4,KO/TKO,Donald Cerrone,0
UFC 150: Henderson vs Edgar II,2012-08-11,"Denver, Colorado, USA",Middleweight,Yushin Okami,red,Buddy Roberts,blue,http://ufcstats.com/event-details/3c48019bc387b80c,http://ufcstats.com/fight-details/f0d5e2c27c9fd2c1,KO/TKO,Yushin Okami,0
UFC 150: Henderson vs Edgar II,2012-08-11,"Denver, Colorado, USA",Featherweight,Justin Lawrence,red,Max Holloway,blue,http://ufcstats.com/event-details/3c48019bc387b80c,http://ufcstats.com/fight-details/42f11b82d67585af,KO/TKO,Max Holloway,1
UFC 150: Henderson vs Edgar II,2012-08-11,"Denver, Colorado, USA",Featherweight,Dennis Bermudez,red,Tommy Hayden,blue,http://ufcstats.com/event-details/3c48019bc387b80c,http://ufcstats.com/fight-details/0c58b5f37bfeb65a,Submission,Dennis Bermudez,0
UFC 150: Henderson vs Edgar II,2012-08-11,"Denver, Colorado, USA",Middleweight,Jared Hamman,red,Michael Kuiper,blue,http://ufcstats.com/event-details/3c48019bc387b80c,http://ufcstats.com/fight-details/9360a34eb511a9b4,KO/TKO,Michael Kuiper,1
UFC 150: Henderson vs Edgar II,2012-08-11,"Denver, Colorado, USA",Bantamweight,Ken Stone,red,Erik Perez,blue,http://ufcstats.com/event-details/3c48019bc387b80c,http://ufcstats.com/fight-details/19da5aa17c896a1a,KO/TKO,Erik Perez,1
UFC 150: Henderson vs Edgar II,2012-08-11,"Denver, Colorado, USA",Bantamweight,Dustin Pague,red,Chico Camus,blue,http://ufcstats.com/event-details/3c48019bc387b80c,http://ufcstats.com/fight-details/be6d6abb11ef8297,Decision - Unanimous,Chico Camus,1
UFC 150: Henderson vs Edgar II,2012-08-11,"Denver, Colorado, USA",Featherweight,Nik Lentz,red,Eiji Mitsuoka,blue,http://ufcstats.com/event-details/3c48019bc387b80c,http://ufcstats.com/fight-details/4af9088a165c7751,KO/TKO,Nik Lentz,0
UFC on FOX: Shogun vs Vera,2012-08-04,"Los Angeles, California, USA",Light Heavyweight,Mauricio Rua,red,Brandon Vera,blue,http://ufcstats.com/event-details/f62850b3c7480db9,http://ufcstats.com/fight-details/1cbffe3a467d0ded,KO/TKO,Mauricio Rua,0
UFC on FOX: Shogun vs Vera,2012-08-04,"Los Angeles, California, USA",Light Heavyweight,Lyoto Machida,red,Ryan Bader,blue,http://ufcstats.com/event-details/f62850b3c7480db9,http://ufcstats.com/fight-details/957b7c74ce120a32,KO/TKO,Lyoto Machida,0
UFC on FOX: Shogun vs Vera,2012-08-04,"Los Angeles, California, USA",Lightweight,Joe Lauzon,red,Jamie Varner,blue,http://ufcstats.com/event-details/f62850b3c7480db9,http://ufcstats.com/fight-details/4c4e1f7521c27900,Submission,Joe Lauzon,0
UFC on FOX: Shogun vs Vera,2012-08-04,"Los Angeles, California, USA",Welterweight,Mike Swick,red,DaMarques Johnson,blue,http://ufcstats.com/event-details/f62850b3c7480db9,http://ufcstats.com/fight-details/1e2677e481a587fd,KO/TKO,Mike Swick,0
UFC on FOX: Shogun vs Vera,2012-08-04,"Los Angeles, California, USA",Featherweight,Cole Miller,red,Nam Phan,blue,http://ufcstats.com/event-details/f62850b3c7480db9,http://ufcstats.com/fight-details/d2ea9181abacc2ee,Decision - Split,Nam Phan,1
UFC on FOX: Shogun vs Vera,2012-08-04,"Los Angeles, California, USA",Featherweight,Josh Grispi,red,Rani Yahya,blue,http://ufcstats.com/event-details/f62850b3c7480db9,http://ufcstats.com/fight-details/9a85303025a077b5,Submission,Rani Yahya,1
UFC on FOX: Shogun vs Vera,2012-08-04,"Los Angeles, California, USA",Heavyweight,Philip De Fries,red,Oli Thompson,blue,http://ufcstats.com/event-details/f62850b3c7480db9,http://ufcstats.com/fight-details/758ec6b5d55c1b09,Submission,Philip De Fries,0
UFC on FOX: Shogun vs Vera,2012-08-04,"Los Angeles, California, USA",Featherweight,Manvel Gamburyan,red,Michihiro Omigawa,blue,http://ufcstats.com/event-details/f62850b3c7480db9,http://ufcstats.com/fight-details/3e6dfafb8aa780f9,Decision - Unanimous,Manvel Gamburyan,0
UFC on FOX: Shogun vs Vera,2012-08-04,"Los Angeles, California, USA",Flyweight,John Moraga,red,Ulysses Gomez,blue,http://ufcstats.com/event-details/f62850b3c7480db9,http://ufcstats.com/fight-details/08bd9e03c187f66b,KO/TKO,John Moraga,0
